"RowID","PelletID","Species","Score"
186,50,"29",2
187,50,"7",2
188,50,"4",1
189,50,"8",2
190,51,"29",2
191,51,"17",2
192,51,"26",1
193,51,"5",2
194,51,"4",1
195,51,"8",1
196,52,"29",2
197,52,"26",1
198,52,"5",1
199,53,"29",2
200,53,"17",2
201,53,"4",1
202,54,"29",2
203,54,"5",2
204,54,"4",1
205,55,"29",2
206,55,"5",2
207,55,"8",1
208,56,"29",2
209,56,"26",1
210,56,"5",2
211,56,"4",2
212,56,"8",1
213,57,"29",1
214,57,"26",2
215,57,"4",2
216,57,"2",2
217,58,"29",2
218,58,"22",2
219,58,"25",2
220,58,"4",1
221,58,"8",1
222,59,"29",2
223,59,"5",2
224,59,"4",2
225,59,"2",2
226,59,"8",1
227,60,"29",2
228,60,"7",2
229,60,"5",1
230,60,"4",1
231,61,"29",2
232,61,"26",1
233,61,"4",1
234,62,"29",2
235,62,"7",2
236,62,"4",2
237,62,"8",1
238,63,"29",2
239,63,"17",2
240,64,"29",2
241,64,"7",2
242,64,"8",1
243,65,"29",2
244,65,"7",2
245,65,"8",1
246,66,"29",2
247,66,"17",2
248,66,"5",2
249,66,"4",1
250,66,"8",1
251,67,"29",2
252,67,"4",1
253,67,"8",1
254,68,"29",2
255,68,"26",1
256,68,"5",2
257,68,"4",1
258,69,"29",2
259,69,"17",2
260,69,"4",1
261,69,"8",1
262,70,"29",2
263,70,"26",1
264,70,"5",2
265,70,"4",1
266,70,"8",1
267,71,"29",2
268,71,"17",2
269,71,"5",1
270,71,"4",1
271,71,"8",1
272,72,"29",2
273,72,"5",1
274,72,"8",1
275,73,"29",1
276,73,"5",1
277,73,"4",1
278,73,"2",1
279,73,"21",2
280,73,"6",2
281,73,"18",2
282,73,"8",2
283,74,"29",2
284,75,"29",2
285,75,"26",1
286,75,"8",1
287,76,"29",2
288,76,"17",2
289,76,"5",1
290,76,"4",2
291,76,"2",2
292,77,"29",2
293,77,"17",2
294,77,"5",2
295,78,"29",1
296,78,"5",2
297,78,"4",2
298,78,"2",2
299,79,"29",2
300,79,"5",2
301,79,"4",2
302,79,"2",2
303,80,"29",2
304,80,"5",1
305,80,"8",1
306,81,"29",2
307,81,"17",2
308,81,"5",2
309,81,"4",1
310,81,"8",1
311,82,"29",2
312,82,"17",2
313,82,"8",1
314,83,"29",2
315,83,"17",2
316,83,"26",1
317,83,"8",1
318,84,"29",2
319,84,"17",2
320,84,"26",1
321,84,"4",1
322,84,"8",1
323,85,"29",2
324,85,"17",2
325,85,"4",1
326,86,"29",2
327,86,"17",2
328,86,"7",2
329,86,"26",2
330,86,"4",2
331,86,"2",2
332,86,"23",2
333,86,"20",2
334,87,"29",2
335,87,"17",2
336,87,"26",2
337,87,"5",1
338,87,"4",2
339,87,"2",2
340,87,"8",1
341,88,"29",2
342,88,"17",2
343,88,"5",2
344,88,"4",2
345,88,"2",2
346,88,"8",1
347,89,"29",2
348,89,"17",2
349,89,"26",2
350,89,"5",2
351,89,"4",2
352,89,"2",2
353,89,"8",1
354,90,"29",2
355,90,"17",2
356,90,"26",2
357,90,"4",2
358,90,"2",2
359,90,"3",2
360,90,"8",1
361,91,"29",2
362,91,"17",2
363,91,"26",1
364,91,"4",2
365,91,"3",2
366,92,"29",2
367,92,"17",2
368,92,"26",1
369,92,"21",2
370,92,"6",2
371,93,"29",1
372,93,"5",2
373,93,"21",2
374,93,"6",2
375,94,"29",1
376,94,"5",1
377,94,"4",2
378,94,"2",2
379,95,"29",2
380,95,"7",2
381,95,"26",1
382,95,"22",2
383,95,"15",2
384,95,"5",1
385,95,"4",1
386,95,"21",2
387,95,"19",2
388,95,"8",1
389,96,"29",2
390,96,"22",2
391,96,"1",2
392,96,"4",2
393,96,"2",2
394,96,"8",2
395,97,"29",2
396,97,"7",2
397,97,"22",2
398,97,"1",2
399,97,"4",2
400,97,"2",2
401,98,"29",2
402,98,"17",2
403,98,"26",1
404,98,"5",1
405,98,"4",1
406,98,"2",1
407,99,"29",2
408,99,"17",2
409,99,"7",2
410,99,"26",1
411,99,"4",2
412,99,"2",2
413,99,"8",1
414,100,"29",2
415,100,"17",2
416,100,"4",2
417,100,"3",2
418,100,"8",1
419,101,"29",2
420,101,"17",2
421,101,"4",1
422,102,"29",2
423,102,"17",2
424,102,"26",2
425,102,"22",2
426,102,"1",2
427,102,"4",1
428,102,"8",1
429,103,"29",2
430,103,"17",2
431,103,"26",1
432,103,"4",2
433,103,"3",2
434,103,"8",1
435,104,"26",2
436,104,"22",2
437,104,"1",2
438,104,"4",1
439,105,"29",1
440,105,"22",2
441,105,"1",2
442,105,"4",1
443,106,"29",2
444,106,"17",2
445,106,"4",2
446,106,"3",2
447,107,"29",2
448,107,"17",2
449,107,"4",2
450,107,"3",2
451,108,"29",2
452,108,"17",2
453,108,"26",1
454,108,"5",1
455,108,"4",1
456,109,"29",2
457,109,"26",1
458,109,"5",2
459,109,"4",1
460,110,"29",2
461,110,"17",2
462,110,"22",2
463,110,"1",2
464,110,"4",1
465,110,"8",1
466,111,"29",2
467,111,"7",2
468,112,"29",2
469,112,"5",2
470,112,"4",1
471,112,"8",1
472,113,"29",2
473,113,"17",2
474,113,"22",2
475,113,"1",2
476,113,"5",2
477,113,"4",1
478,113,"8",1
479,114,"29",2
480,114,"26",1
481,114,"5",1
482,115,"22",2
483,115,"1",2
484,115,"5",1
485,116,"29",2
486,116,"17",2
487,116,"4",1
488,116,"21",2
489,116,"9",2
490,116,"8",1
491,117,"29",2
492,117,"17",2
493,117,"4",1
494,118,"26",2
495,118,"4",2
496,118,"2",2
497,118,"3",2
498,118,"21",2
499,118,"9",2
500,118,"8",2
501,119,"29",1
502,119,"4",2
503,119,"3",2
504,119,"8",1
505,119,"23",2
506,119,"12",2
507,120,"29",2
508,120,"7",2
509,120,"4",1
510,120,"8",2
511,121,"29",2
512,121,"17",2
513,121,"5",2
514,122,"29",2
515,122,"7",2
516,122,"5",1
517,123,"29",2
518,123,"17",2
519,123,"5",1
520,123,"4",1
521,124,"29",2
522,124,"7",2
523,125,"29",2
524,125,"7",2
525,125,"5",1
526,125,"4",2
527,125,"2",2
528,125,"8",1
529,126,"29",2
530,126,"7",2
531,126,"4",1
532,126,"21",2
533,126,"9",2
534,127,"29",2
535,127,"7",2
536,127,"5",1
537,127,"4",1
538,128,"29",2
539,128,"17",2
540,128,"7",2
541,129,"29",2
542,129,"7",2
543,129,"26",1
544,129,"4",1
545,129,"8",1
546,130,"29",1
547,130,"5",2
548,130,"4",2
549,130,"8",1
550,131,"5",2
551,131,"4",1
552,131,"21",2
553,131,"6",2
554,132,"5",2
555,133,"29",2
556,133,"7",2
557,133,"26",1
558,133,"5",2
559,133,"4",2
560,133,"3",2
561,134,"29",2
562,134,"17",2
563,134,"26",1
564,134,"4",2
565,134,"3",2
566,134,"8",2
567,135,"29",2
568,135,"7",2
569,135,"4",1
570,135,"2",1
571,136,"29",2
572,136,"7",2
573,136,"5",2
574,137,"29",2
575,137,"17",2
576,137,"7",2
577,137,"5",1
578,137,"4",1
579,137,"8",2
580,138,"29",2
581,138,"7",2
582,138,"26",1
583,138,"5",1
584,139,"29",2
585,139,"7",2
586,139,"8",1
587,140,"29",2
588,140,"17",2
589,140,"4",1
590,140,"8",2
591,141,"29",2
592,141,"7",2
593,141,"22",2
594,141,"13",2
595,141,"4",2
596,141,"3",2
597,141,"8",2
598,142,"29",2
599,142,"7",2
600,142,"8",1
601,143,"29",2
602,143,"26",2
603,143,"5",2
604,143,"4",1
605,143,"8",1
606,144,"29",2
607,144,"17",2
608,144,"22",2
609,144,"1",2
610,144,"4",1
611,144,"8",1
612,145,"29",2
613,145,"7",2
614,145,"26",2
615,145,"22",2
616,145,"1",2
617,145,"8",1
618,146,"29",2
619,146,"17",2
620,146,"5",2
621,146,"4",1
622,146,"8",1
623,147,"29",2
624,147,"8",1
625,148,"29",2
626,148,"17",2
627,148,"7",2
628,149,"29",2
629,149,"17",2
630,149,"7",2
631,149,"4",2
632,149,"3",2
633,149,"8",1
634,150,"29",2
635,150,"7",2
636,150,"8",2
637,151,"29",2
638,151,"17",2
639,151,"26",1
640,151,"5",2
641,151,"8",2
642,152,"29",2
643,152,"7",2
644,152,"8",1
645,153,"29",2
646,153,"7",2
647,153,"26",1
648,153,"5",1
649,153,"8",1
650,154,"29",2
651,154,"17",2
652,154,"8",2
653,155,"29",2
654,155,"17",2
655,155,"5",1
656,156,"29",2
657,156,"17",2
658,156,"26",1
659,156,"5",2
660,157,"29",2
661,157,"17",2
662,157,"22",2
663,157,"1",2
664,157,"5",1
665,158,"29",2
666,158,"5",2
667,159,"29",2
668,159,"17",2
669,159,"26",1
670,159,"5",2
671,159,"4",1
672,159,"8",2
673,160,"29",2
674,160,"17",2
675,160,"5",2
676,160,"8",2
677,161,"29",2
678,161,"26",1
679,161,"5",2
680,161,"8",2
681,162,"29",2
682,162,"17",2
683,162,"7",2
684,162,"5",2
685,162,"4",2
686,162,"21",2
687,162,"9",2
688,162,"8",2
689,163,"29",2
690,163,"17",2
691,163,"8",2
692,164,"29",2
693,164,"17",2
694,164,"5",2
695,164,"4",1
696,164,"21",2
697,164,"6",2
698,164,"8",2
699,165,"29",2
700,165,"17",2
701,165,"4",1
702,165,"8",2
703,166,"29",2
704,166,"17",2
705,166,"5",2
706,166,"8",2
707,167,"29",2
708,167,"17",2
709,167,"4",1
710,167,"21",2
711,167,"9",2
712,167,"8",2
713,168,"29",2
714,168,"17",2
715,168,"4",2
716,168,"8",2
717,169,"29",2
718,169,"17",2
719,169,"26",1
720,169,"8",2
721,170,"29",2
722,171,"29",2
723,171,"7",2
724,171,"8",1
725,172,"29",2
726,172,"7",2
727,172,"5",2
728,172,"4",1
729,172,"8",1
730,173,"29",2
731,173,"17",2
732,173,"8",1
733,174,"29",2
734,174,"5",2
735,175,"29",2
736,175,"17",2
737,175,"8",1
738,176,"22",2
739,176,"1",2
740,176,"4",1
741,176,"8",1
742,177,"29",2
743,177,"17",2
744,177,"5",2
745,177,"4",2
746,177,"8",1
747,178,"29",2
748,178,"7",2
749,178,"5",2
750,178,"4",1
751,178,"8",1
752,179,"29",2
753,179,"17",2
754,179,"5",2
755,179,"4",1
756,179,"8",2
757,180,"29",2
758,180,"17",2
759,180,"5",2
760,180,"8",2
761,181,"29",2
762,181,"17",2
763,181,"5",2
764,181,"8",1
765,182,"29",1
766,182,"5",2
767,182,"4",1
768,182,"8",1
769,183,"29",2
770,183,"5",2
771,183,"8",1
772,184,"29",2
773,184,"17",2
774,184,"8",1
775,185,"29",2
776,185,"17",2
777,185,"8",2
778,186,"29",2
779,186,"17",2
780,186,"4",2
781,186,"21",2
782,186,"6",2
783,186,"8",2
784,187,"29",2
785,187,"17",2
786,187,"26",2
787,187,"22",2
788,187,"1",2
789,187,"5",2
790,187,"8",1
791,188,"29",2
792,188,"17",2
793,188,"5",2
794,188,"4",2
795,188,"8",2
796,189,"29",2
797,189,"17",2
798,189,"26",2
799,189,"4",1
800,189,"8",1
801,190,"29",1
802,190,"26",2
803,190,"5",1
804,191,"26",2
805,191,"5",2
806,192,"29",2
807,192,"17",2
808,192,"5",2
809,192,"8",1
810,193,"29",2
811,193,"17",2
812,193,"4",1
813,193,"8",2
814,194,"29",1
815,194,"26",2
816,194,"8",1
817,195,"29",2
818,195,"17",2
819,195,"26",1
820,195,"22",2
821,195,"1",2
822,195,"5",1
823,196,"5",2
824,197,"5",2
825,197,"4",1
826,198,"29",2
827,198,"17",2
828,199,"22",2
829,199,"1",2
830,199,"25",2
831,199,"5",1
832,200,"29",2
833,200,"5",2
834,200,"4",2
835,200,"2",2
836,200,"8",2
837,201,"29",2
838,201,"5",1
839,201,"4",1
840,201,"2",1
841,201,"8",1
842,202,"29",2
843,202,"22",2
844,202,"1",2
845,202,"8",1
846,203,"29",2
847,203,"7",2
848,203,"5",1
849,204,"29",2
850,204,"17",2
851,204,"7",2
852,204,"8",1
853,205,"29",2
854,205,"7",2
855,205,"22",2
856,205,"1",2
857,205,"4",1
858,206,"29",1
859,206,"22",2
860,206,"25",2
861,206,"4",1
862,206,"8",1
863,207,"29",2
864,207,"17",2
865,207,"7",2
866,207,"22",2
867,207,"1",2
868,207,"8",1
869,208,"29",2
870,208,"7",2
871,208,"22",2
872,208,"1",2
873,208,"5",2
874,208,"4",1
875,208,"8",1
876,209,"29",1
877,209,"22",2
878,209,"1",2
879,209,"4",1
880,209,"8",1
881,210,"29",2
882,210,"22",2
883,210,"1",2
884,210,"4",1
885,210,"8",2
886,211,"29",1
887,211,"7",1
888,211,"22",2
889,211,"1",2
890,211,"4",1
891,212,"29",1
892,212,"22",2
893,212,"1",2
894,212,"5",1
895,213,"22",2
896,213,"1",2
897,213,"5",2
898,213,"4",1
899,214,"29",1
900,214,"22",2
901,214,"1",2
902,215,"22",2
903,215,"1",2
904,215,"21",2
905,215,"6",2
906,216,"29",1
907,216,"22",2
908,216,"1",2
909,216,"5",1
910,217,"22",2
911,217,"1",2
912,218,"29",2
913,218,"5",2
914,218,"4",2
915,219,"29",2
916,219,"7",2
917,219,"4",2
918,220,"29",2
919,220,"7",2
920,220,"26",1
921,220,"4",1
922,221,"29",2
923,221,"17",2
924,221,"4",2
925,221,"21",2
926,221,"6",2
927,221,"8",1
928,222,"26",2
929,222,"8",1
930,223,"29",2
931,223,"7",2
932,223,"5",1
933,223,"4",1
934,223,"21",2
935,223,"6",2
936,223,"8",2
937,224,"29",2
938,224,"7",2
939,224,"4",1
940,224,"21",2
941,224,"6",2
942,224,"23",2
943,224,"16",2
944,225,"29",2
945,225,"17",2
946,226,"29",2
947,226,"17",2
948,226,"26",2
949,226,"8",1
950,227,"29",2
951,227,"17",2
952,227,"5",2
953,228,"5",2
954,229,"29",2
955,229,"17",2
956,230,"29",2
957,230,"5",2
958,231,"29",2
959,231,"17",2
960,231,"4",1
961,232,"29",2
962,232,"7",2
963,232,"5",1
964,232,"4",1
965,232,"8",2
966,233,"29",2
967,233,"17",2
968,233,"4",1
969,234,"29",2
970,234,"17",2
971,234,"26",1
972,234,"21",2
973,234,"6",2
974,234,"8",1
975,235,"29",2
976,235,"5",2
977,235,"8",2
978,236,"29",2
979,236,"5",2
980,236,"4",1
981,236,"8",2
982,237,"29",2
983,237,"17",2
984,237,"8",2
985,238,"29",2
986,238,"17",2
987,238,"4",1
988,238,"8",2
989,239,"29",2
990,239,"17",2
991,239,"26",2
992,239,"4",1
993,239,"8",2
994,240,"29",2
995,240,"22",2
996,240,"1",2
997,240,"4",2
998,240,"21",2
999,240,"6",2
1000,240,"8",1
1001,241,"29",2
1002,241,"7",2
1003,241,"4",1
1004,241,"8",2
1005,242,"29",2
1006,242,"7",2
1007,242,"26",2
1008,242,"4",2
1009,242,"2",2
1010,242,"21",2
1011,242,"6",2
1012,242,"8",1
1013,243,"29",2
1014,243,"7",2
1015,243,"5",1
1016,244,"29",2
1017,244,"4",2
1018,244,"2",2
1019,244,"8",2
1020,245,"22",2
1021,245,"1",2
1022,245,"21",2
1023,245,"6",2
1024,245,"8",1
1025,246,"29",2
1026,246,"7",2
1027,246,"4",1
1028,246,"8",1
1029,247,"29",2
1030,247,"17",2
1031,247,"7",2
1032,247,"22",1
1033,247,"1",1
1034,247,"4",2
1035,247,"2",2
1036,247,"8",2
1037,247,"23",2
1038,247,"11",2
1039,248,"29",1
1040,248,"22",2
1041,248,"1",2
1042,248,"5",1
1043,248,"4",2
1044,248,"3",2
1045,248,"8",1
1046,249,"29",2
1047,249,"17",2
1048,249,"4",2
1049,249,"2",2
1050,249,"21",2
1051,249,"6",2
1052,249,"8",1
1053,250,"29",2
1054,250,"7",2
1055,250,"5",1
1056,250,"4",2
1057,250,"2",2
1058,250,"8",2
1059,251,"29",2
1060,251,"7",2
1061,251,"4",2
1062,251,"2",2
1063,251,"8",1
1064,252,"29",2
1065,252,"7",2
1066,252,"4",2
1067,252,"2",2
1068,252,"8",2
1069,253,"29",2
1070,253,"17",2
1071,253,"5",1
1072,253,"8",1
1073,254,"29",2
1074,254,"4",1
1075,255,"29",2
1076,255,"17",2
1077,255,"5",2
1078,255,"4",1
1079,255,"8",1
1080,256,"29",2
1081,256,"5",2
1082,256,"4",1
1083,256,"2",1
1084,256,"8",1
1085,257,"29",1
1086,257,"5",2
1087,257,"8",1
1088,258,"29",1
1089,258,"5",2
1090,258,"4",1
1091,258,"8",1
1092,259,"29",1
1093,259,"5",2
1094,260,"5",2
1095,261,"29",2
1096,261,"5",2
1097,261,"4",1
1098,262,"29",2
1099,262,"5",1
1100,262,"4",1
1101,263,"29",1
1102,263,"5",2
1103,264,"29",2
1104,264,"17",2
1105,264,"22",2
1106,264,"1",2
1107,264,"5",1
1108,264,"4",1
1109,264,"8",1
1110,265,"29",2
1111,265,"5",1
1112,265,"8",1
1113,266,"29",2
1114,266,"5",2
1115,266,"4",1
1116,266,"8",1
1117,267,"5",2
1118,267,"4",1
1119,268,"29",2
1120,268,"4",1
1121,268,"8",2
1122,269,"22",2
1123,269,"1",2
1124,269,"8",1
1125,270,"29",2
1126,271,"29",2
1127,271,"5",1
1128,271,"8",2
1129,272,"29",2
1130,272,"8",1
1131,273,"29",2
1132,273,"5",1
1133,273,"4",1
1134,273,"8",1
1135,274,"29",2
1136,274,"26",2
1137,274,"8",1
1138,275,"29",2
1139,275,"17",2
1140,275,"5",1
1141,275,"4",1
1142,276,"29",2
1143,276,"17",2
1144,276,"5",2
1145,276,"4",1
1146,277,"29",2
1147,277,"17",2
1148,277,"5",1
1149,277,"8",1
1150,278,"29",2
1151,278,"5",2
1152,278,"4",1
1153,279,"29",2
1154,279,"17",2
1155,279,"26",1
1156,279,"5",2
1157,279,"4",2
1158,279,"8",1
1159,280,"29",2
1160,280,"5",1
1161,280,"4",1
1162,280,"21",2
1163,280,"9",2
1164,280,"8",2
1165,281,"29",1
1166,281,"5",2
1167,282,"29",2
1168,282,"17",2
1169,282,"5",1
1170,282,"4",1
1171,283,"29",2
1172,283,"5",2
1173,284,"29",1
1174,284,"5",2
1175,284,"4",1
1176,285,"29",2
1177,285,"17",2
1178,285,"5",1
1179,285,"8",1
1180,286,"29",2
1181,286,"5",2
1182,286,"4",1
1183,287,"29",2
1184,287,"5",2
1185,288,"29",2
1186,288,"5",1
1187,288,"4",1
1188,288,"8",1
1189,289,"29",2
1190,289,"26",1
1191,289,"5",2
1192,290,"29",2
1193,290,"17",2
1194,290,"5",1
1195,291,"29",2
1196,291,"5",2
1197,291,"4",1
1198,292,"29",1
1199,292,"5",2
1200,292,"4",1
1201,292,"8",1
1202,293,"29",2
1203,293,"5",1
1204,293,"4",1
1205,294,"29",1
1206,294,"26",1
1207,294,"5",2
1208,294,"4",1
1209,295,"29",1
1210,295,"5",2
1211,295,"4",1
1212,296,"29",2
1213,296,"7",2
1214,296,"22",2
1215,296,"1",2
1216,296,"5",2
1217,296,"4",1
1218,296,"8",1
1219,297,"29",2
1220,297,"5",1
1221,297,"4",2
1222,297,"8",2
1223,298,"29",1
1224,298,"22",2
1225,298,"25",2
1226,298,"5",2
1227,298,"4",1
1228,298,"8",1
1229,299,"29",1
1230,299,"5",2
1231,299,"4",1
1232,300,"29",1
1233,300,"5",2
1234,300,"4",2
1235,301,"29",2
1236,301,"5",2
1237,302,"29",2
1238,302,"4",2
1239,302,"21",2
1240,302,"19",2
1241,303,"29",2
1242,303,"5",1
1243,304,"29",1
1244,304,"5",2
1245,304,"4",2
1246,305,"29",2
1247,305,"5",2
1248,305,"4",2
1249,305,"21",2
1250,305,"9",2
1251,305,"8",1
1252,306,"29",2
1253,306,"5",2
1254,306,"4",2
1255,307,"29",2
1256,307,"5",1
1257,307,"4",2
1258,308,"29",1
1259,308,"5",2
1260,308,"4",2
1261,309,"29",2
1262,309,"5",1
1263,309,"4",1
1264,310,"29",2
1265,310,"17",2
1266,310,"5",2
1267,310,"4",1
1268,311,"29",1
1269,311,"26",1
1270,311,"5",2
1271,311,"8",1
1272,312,"29",1
1273,312,"4",2
1274,312,"2",2
1275,312,"21",2
1276,312,"6",2
1277,312,"8",2
1278,313,"29",2
1279,313,"8",1
1280,314,"29",1
1281,314,"5",2
1282,315,"29",2
1283,315,"17",2
1284,315,"4",2
1285,315,"2",2
1286,315,"3",2
1287,315,"8",1
1288,316,"29",2
1289,316,"17",2
1290,316,"4",2
1291,316,"3",2
1292,316,"8",1
1293,317,"29",2
1294,317,"4",2
1295,317,"3",2
1296,317,"8",1
1297,318,"29",2
1298,318,"17",2
1299,318,"4",2
1300,318,"3",2
1301,318,"8",1
1302,319,"29",1
1303,319,"4",2
1304,319,"2",2
1305,319,"3",2
1306,319,"8",1
1307,320,"29",2
1308,320,"17",2
1309,320,"5",2
1310,320,"4",2
1311,320,"3",2
1312,320,"8",1
1313,321,"29",2
1314,321,"17",2
1315,321,"5",1
1316,321,"4",2
1317,321,"3",2
1318,322,"29",2
1319,322,"5",2
1320,322,"4",2
1321,322,"3",2
1322,322,"8",1
1323,323,"29",2
1324,323,"17",2
1325,323,"5",1
1326,323,"4",1
1327,324,"29",2
1328,324,"17",2
1329,324,"5",1
1330,324,"4",1
1331,325,"29",2
1332,325,"17",2
1333,325,"5",1
1334,325,"4",2
1335,325,"3",2
1336,326,"29",2
1337,326,"4",2
1338,326,"3",2
1339,327,"29",2
1340,327,"22",1
1341,327,"1",1
1342,328,"29",2
1343,328,"4",2
1344,328,"3",2
1345,329,"29",2
1346,329,"17",2
1347,329,"4",2
1348,329,"2",2
1349,329,"21",2
1350,329,"19",2
1351,330,"29",2
1352,330,"7",2
1353,330,"26",2
1354,330,"4",1
1355,330,"2",1
1356,330,"21",2
1357,330,"9",2
1358,330,"19",2
1359,330,"8",2
1360,331,"29",1
1361,331,"4",1
1362,331,"21",2
1363,331,"19",2
1364,331,"8",1
1365,332,"29",1
1366,332,"4",1
1367,332,"2",1
1368,332,"21",2
1369,332,"9",2
1370,332,"19",2
1371,333,"29",2
1372,333,"17",2
1373,333,"4",2
1374,333,"2",2
1375,333,"21",2
1376,333,"19",2
1377,333,"8",2
1378,334,"29",2
1379,334,"4",1
1380,334,"2",1
1381,334,"21",2
1382,334,"19",2
1383,334,"8",2
1384,335,"29",1
1385,335,"17",1
1386,335,"4",1
1387,335,"2",1
1388,335,"21",2
1389,335,"19",2
1390,335,"8",1
1391,336,"29",2
1392,336,"21",2
1393,336,"19",2
1394,336,"8",1
1395,337,"29",2
1396,337,"17",2
1397,337,"4",2
1398,337,"2",2
1399,337,"21",2
1400,337,"19",2
1401,337,"8",2
1402,338,"29",2
1403,338,"17",2
1404,338,"26",2
1405,338,"5",1
1406,338,"21",2
1407,338,"19",2
1408,338,"8",1
1409,339,"29",2
1410,339,"17",2
1411,339,"4",2
1412,339,"2",2
1413,339,"3",2
1414,339,"8",1
1415,340,"29",2
1416,340,"5",1
1417,340,"4",2
1418,340,"2",2
1419,340,"8",2
1420,341,"29",2
1421,341,"4",2
1422,341,"2",2
1423,341,"8",2
1424,342,"29",2
1425,342,"4",2
1426,342,"3",2
1427,343,"29",1
1428,343,"5",1
1429,343,"4",2
1430,343,"3",2
1431,344,"29",2
1432,344,"17",2
1433,344,"4",2
1434,344,"3",2
1435,345,"29",2
1436,345,"17",2
1437,345,"4",2
1438,345,"3",2
1439,346,"29",2
1440,346,"17",2
1441,346,"4",2
1442,346,"3",2
1443,347,"29",2
1444,348,"29",2
1445,348,"5",2
1446,348,"4",2
1447,348,"3",2
1448,349,"29",1
1449,349,"5",1
1450,349,"4",2
1451,349,"2",2
1452,349,"3",2
1453,349,"8",2
1454,350,"29",2
1455,350,"17",2
1456,350,"4",1
1457,351,"29",2
1458,351,"17",2
1459,351,"4",2
1460,351,"2",2
1461,351,"3",2
1462,351,"8",2
1463,352,"29",2
1464,352,"17",2
1465,352,"5",1
1466,352,"4",2
1467,352,"3",2
1468,352,"8",1
1469,353,"29",2
1470,353,"17",2
1471,353,"26",1
1472,353,"4",2
1473,353,"2",2
1474,353,"3",2
1475,353,"8",2
1476,354,"22",2
1477,354,"25",2
1478,354,"4",2
1479,354,"3",2
1480,354,"8",1
1481,355,"29",2
1482,355,"4",2
1483,355,"3",2
1484,355,"8",1
1485,356,"29",2
1486,356,"17",2
1487,356,"26",1
1488,356,"4",2
1489,356,"2",2
1490,356,"3",2
1491,356,"21",2
1492,356,"9",2
1493,357,"29",1
1494,357,"22",2
1495,357,"1",2
1496,357,"4",2
1497,357,"3",2
